"id","language_id","key","value","description","created_at","updated_at"
"2d77ec41-af55-4af0-aa03-e56cc5a7425a",ebe506ef-9d7f-4f05-947e-54865217ccfd,today,आज,,1900-01-20 16:47:50,1900-01-20 16:47:50
af186359-5a9f-4770-9ef9-a67ea55d0419,ebe506ef-9d7f-4f05-947e-54865217ccfd,this_month,इस महीने,,1900-01-20 16:48:18,1900-01-20 16:55:18
"4dee0b5d-8c43-4ea3-ad00-26677f54a303",ebe506ef-9d7f-4f05-947e-54865217ccfd,wallet_bottommenu,बटुआ,,1900-01-20 16:59:38,1900-01-20 23:16:44
"9a55623c-391c-49d4-9e17-9cdf6f7c3554",ebe506ef-9d7f-4f05-947e-54865217ccfd,none,कोई नहीं,,1900-01-20 16:59:29,1900-01-20 16:59:29
"98ad9ce8-89d6-4692-917d-fc24e69ae8cc",ebe506ef-9d7f-4f05-947e-54865217ccfd,total_coins,कुल सिक्के,,1900-01-20 16:59:56,1900-01-20 16:59:56
"66e99ebd-ce35-4320-bbd9-45e7d353947b",ebe506ef-9d7f-4f05-947e-54865217ccfd,buy_coins,सिक्के खरीदें,,1900-01-20 17:00:06,1900-01-20 17:00:06
"2304a45b-5315-4db9-aa3c-c4b681062189",ebe506ef-9d7f-4f05-947e-54865217ccfd,withdraw_money,पैसा निकालना,,1900-01-20 17:00:32,1900-01-20 17:00:32
"80c328b8-3fd2-47c3-83f6-ccdc6e3d95f8",ebe506ef-9d7f-4f05-947e-54865217ccfd,joining_bonus,ज्वाइनिंग बोनस,,1900-01-20 17:02:05,1900-01-20 17:02:05
c3b5fccd-6b08-4eb5-be30-cbb9846242fd,ebe506ef-9d7f-4f05-947e-54865217ccfd,total_earning_till_now,अब तक की कुल कमाई,,1900-01-20 17:02:15,1900-01-20 17:02:15
cb91113d-3945-41d2-bb32-9b3b8ea60757,ebe506ef-9d7f-4f05-947e-54865217ccfd,select_operator,ऑपरेटर का चयन करें,,1900-01-20 17:02:29,1900-01-20 17:02:29
"6c3a2bab-c64e-4562-bd84-0455a4b30bb9",ebe506ef-9d7f-4f05-947e-54865217ccfd,enter_your_mobile_number,अपना मोबाइल नंबर दर्ज करें,,1900-01-20 17:02:39,1900-01-20 17:02:39
ba11062d-252b-4889-a534-8224e50ccd01,ebe506ef-9d7f-4f05-947e-54865217ccfd,enter_number_of_coins_to_be_redeemed,भुनाए जाने के लिए सिक्कों की संख्या दर्ज करें,,1900-01-20 17:02:50,1900-01-20 17:02:50
"61ac7ff0-d6b4-4d45-bebb-765e042faa83",ebe506ef-9d7f-4f05-947e-54865217ccfd,coin_mall,सिक्का मॉल,,1900-01-20 17:06:06,1900-01-20 17:06:06
acb82b85-3382-4520-bc58-3d455ff26e6b,ebe506ef-9d7f-4f05-947e-54865217ccfd,pile_of_coins,सिक्कों का ढेर,,1900-01-20 17:06:16,1900-01-20 17:06:16
d3f6a2b3-d9f5-4b32-9c3d-b73df09da49c,ebe506ef-9d7f-4f05-947e-54865217ccfd,wallet_of_coins,सिक्कों का बटुआ,,1900-01-20 17:06:27,1900-01-20 17:06:27
f16a26f9-5f0a-45e4-843e-112fddc321ef,ebe506ef-9d7f-4f05-947e-54865217ccfd,sack_of_coins,सिक्कों की बोरी,,1900-01-20 17:06:36,1900-01-20 17:06:36
b114febe-f1f8-4cc0-a319-ad81a990184e,ebe506ef-9d7f-4f05-947e-54865217ccfd,treasure_chest_of_coins,सिक्कों का खजाना,,1900-01-20 17:06:50,1900-01-20 17:06:50
cb192ebd-e581-40e8-9617-b2c47ce92aea,ebe506ef-9d7f-4f05-947e-54865217ccfd,trolley_of_coins,सिक्कों की ट्रॉली,,1900-01-20 17:07:00,1900-01-20 17:07:00
aac5c1ce-0ced-4712-a15e-27c21689a3ce,ebe506ef-9d7f-4f05-947e-54865217ccfd,coins,सिक्के,,1900-01-20 17:07:10,1900-01-20 17:07:10
"17f60508-21ae-4657-b82b-595e686bf7ed",ebe506ef-9d7f-4f05-947e-54865217ccfd,upload_your_avatar,अपना अवतार अपलोड करें,,1900-01-20 17:07:34,1900-01-20 17:07:34
fe2676b9-a563-42ec-9a9f-4ecb1e42eb00,ebe506ef-9d7f-4f05-947e-54865217ccfd,male,नर,,1900-01-20 17:07:43,1900-01-20 17:07:43
"5fdfe05b-abe3-413c-952f-9cecdacf16d3",ebe506ef-9d7f-4f05-947e-54865217ccfd,female,महिला,,1900-01-20 17:07:52,1900-01-20 17:07:52
"7c9806f9-3d7f-439f-853b-5678efb7e4b9",ebe506ef-9d7f-4f05-947e-54865217ccfd,hosted,होस्टेड,,1900-01-20 17:19:39,1900-01-20 17:19:39
