id,category_id,created_at,updated_at
0001ad85-7d30-4b65-8b54-8eb905698eec,7252ec94-d87e-4159-9e96-e8f99acbeee4,1/4/2020 7:37,1/4/2020 7:37
00026855-1e4a-4ba7-aa27-e3698c1ec12d,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
0008ab78-4802-4118-aa49-0babe57abb6a,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
000ce7fb-077e-4a12-bbca-efb806d3bf85,e6335942-8b03-460e-bd5d-0ee9b9d4f5b6,1/4/2020 7:36,1/4/2020 7:36
000f2cba-ab07-4b43-bbdc-60138c82ae90,6bf32c8d-27b6-4b55-b81a-58412fb755f1,1/4/2020 7:36,1/4/2020 7:36
001402e5-81aa-46a1-aa3e-85cb8b3396e0,7252ec94-d87e-4159-9e96-e8f99acbeee4,1/4/2020 7:37,1/4/2020 7:37
00195736-410b-4bd7-9f53-83426a93cce7,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:37,1/4/2020 7:37
001fdd0c-8bda-49e4-b794-df27ed26a18f,31e6c860-456b-422e-944e-98b3095d5c16,1/4/2020 7:36,1/4/2020 7:36
0025851d-494b-4422-922b-5bc96f0b69cf,89357d17-2544-47ac-aaa1-29b47b58c6b6,1/4/2020 7:35,1/4/2020 7:35
0027570a-0178-4d21-b22f-9abdf8812df4,7e78e006-12c0-4a28-ae94-2498c0bf14aa,1/4/2020 7:37,1/4/2020 7:37
002805b7-d270-43fe-a868-53fd859c8909,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
002ab8a0-d76f-4e84-9d33-90bd14142978,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
0031c5af-a632-4aa0-85f6-9f8898977548,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
00368c44-abea-4d5c-b22b-87c6a3b47b75,e1343dc8-3fcb-4588-9221-ded4ef509851,1/4/2020 7:37,1/4/2020 7:37
003a168d-74be-49d6-9621-e94d9ca45ea0,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
003ae59b-565c-4957-828d-f496106065f5,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:36,1/4/2020 7:36
003d9ff3-7fec-4b14-893f-e1f4c47b79fd,e6335942-8b03-460e-bd5d-0ee9b9d4f5b6,1/4/2020 7:35,1/4/2020 7:35
003e8606-0733-48af-8060-68e710e803d0,28656837-77b5-458b-831f-6a44b9dd9b64,1/4/2020 7:36,1/4/2020 7:36
004c0408-c1bc-474f-bcf5-c96b4c960725,c4d5a655-896b-40d1-9815-6ba90b8fbbb7,1/4/2020 7:37,1/4/2020 7:37
004cee12-e892-4dd9-a9bc-75dc75945023,e6335942-8b03-460e-bd5d-0ee9b9d4f5b6,1/4/2020 7:36,1/4/2020 7:36
005ba35a-f6ab-471c-992a-ab06f1be9fb0,2ccbe624-ff86-4fc8-80ab-512761a6218d,1/4/2020 7:37,1/4/2020 7:37
0063c6f7-d2f8-408f-9436-0beb2a51e7dd,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
0067f432-b7d2-4822-9f91-0f8a86ca7b03,ac1a0e0b-5977-4956-9a44-adfae433b890,1/4/2020 7:37,1/4/2020 7:37
0069b799-b669-40a6-9ffb-e3dcff3c14ba,d00ce9e0-d3b1-4658-8a43-8ad81d6028a2,1/4/2020 7:37,1/4/2020 7:37
006a135b-f75d-4812-95f8-f15869eb63af,2b835def-09d6-4e7a-8a2a-ffe964bd36c3,1/4/2020 7:37,1/4/2020 7:37
006dd3ca-400a-4d50-a371-818656a1f6a3,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
00737b57-75a2-469d-b0f2-a273eabe5edd,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
